client_id,predicted_label,predicted_proba
test_Client_10428,0,0.009480401
test_Client_10429,1,0.5881643
test_Client_1043,0,0.4500837
test_Client_10430,0,0.24729513
test_Client_10431,0,0.435807
test_Client_10432,0,0.4992898
test_Client_10433,0,0.41103095
test_Client_10434,0,0.10364842
test_Client_10435,0,0.13063718
test_Client_10436,0,0.4686077
test_Client_10437,0,0.1684256
test_Client_10438,0,0.43795538
test_Client_10439,0,0.26221797
test_Client_1044,0,0.35947964
test_Client_10440,0,8.03042e-05
test_Client_10441,0,0.14694282
test_Client_10442,1,0.7465245
test_Client_10443,0,0.119810484
test_Client_10444,0,0.2997359
test_Client_10445,0,0.24205372
test_Client_10446,0,0.22563194
test_Client_10447,0,0.31553558
test_Client_10448,0,0.44355673
test_Client_10449,0,0.25261986
test_Client_1045,0,0.46405226
test_Client_10450,0,0.010984695
test_Client_10451,0,0.111211255
test_Client_10452,0,0.11861404
test_Client_10453,0,0.47771683
test_Client_10454,0,0.09336548
test_Client_10455,0,0.031267755
test_Client_10456,1,0.5025023
test_Client_10457,0,0.16400404
test_Client_10458,1,0.6849687
test_Client_10459,0,0.050972838
test_Client_1046,0,0.46683165
test_Client_10460,0,0.23398857
test_Client_10461,0,0.06384558
test_Client_10462,0,0.3676647
test_Client_10463,0,0.201373
test_Client_10464,0,0.06884675
test_Client_10465,0,0.039199907
test_Client_10466,1,0.51112044
test_Client_10467,0,0.041967433
test_Client_10468,0,0.3751106
test_Client_10469,0,0.36790726
test_Client_1047,0,0.1678678
test_Client_10470,0,0.036139727
test_Client_10471,0,0.1363481
test_Client_10472,0,0.011597482
test_Client_10473,0,0.3584692
test_Client_10474,0,0.44366103
test_Client_10475,0,0.29321346
test_Client_10476,0,0.027929345
test_Client_10477,1,0.6604869
test_Client_10478,0,0.03472998
test_Client_10479,0,0.186132
test_Client_1048,0,0.084372476
test_Client_10480,0,0.23197229
test_Client_10481,0,0.39656973
test_Client_10482,0,0.25587457
test_Client_10483,0,0.0050097164
test_Client_10484,0,0.28012252
test_Client_10485,0,0.1075269
test_Client_10486,0,0.00024656596
test_Client_10487,0,0.06938423
test_Client_10488,0,0.016281936
test_Client_10489,0,0.079690635
test_Client_1049,0,0.33696795
test_Client_10490,0,0.022919293
test_Client_10491,0,0.1426589
test_Client_10492,0,0.03350227
test_Client_10493,0,0.16223334
test_Client_10494,0,0.44169408
test_Client_10495,0,0.21385114
test_Client_10496,0,0.28514686
test_Client_10497,0,0.036633622
test_Client_10498,0,0.26573807
test_Client_10499,0,0.1629981
test_Client_105,0,0.33802772
test_Client_1050,0,0.20470797
test_Client_10500,1,0.5575024
test_Client_10501,0,0.3142533
test_Client_10502,0,0.08931833
test_Client_10503,0,0.15682541
test_Client_10504,0,0.039343335
test_Client_10505,0,0.15647207
test_Client_10506,0,0.04091666
test_Client_10507,0,0.26719543
test_Client_10508,0,0.20136705
test_Client_10509,0,0.3007741
test_Client_1051,0,0.036193814
test_Client_10510,1,0.58841515
test_Client_10511,1,0.5759098
test_Client_10512,1,0.5289719
test_Client_10513,0,0.46404734
test_Client_10514,0,0.0041136746
test_Client_10515,0,0.08047999
test_Client_10516,0,0.020963717
test_Client_10517,0,0.11910169
test_Client_10518,0,0.034095738
test_Client_10519,0,0.17738162
test_Client_1052,0,0.013449795
test_Client_10520,0,0.07839916
test_Client_10521,0,0.30410397
test_Client_10522,0,0.31613666
test_Client_10523,1,0.6141262
test_Client_10524,0,0.023743786
test_Client_10525,0,0.3141115
test_Client_10526,0,0.1651262
test_Client_10527,0,0.0053150104
test_Client_10528,0,0.2473
test_Client_10529,1,0.55551726
test_Client_1053,0,0.032865014
test_Client_10530,0,0.24130213
test_Client_10531,0,0.16413628
test_Client_10532,0,0.026929997
test_Client_10533,0,0.031786382
test_Client_10534,0,0.47539753
test_Client_10535,1,0.6580221
test_Client_10536,0,0.00979923
test_Client_10537,0,0.257222
test_Client_10538,1,0.50717235
test_Client_10539,0,0.09231935
test_Client_1054,1,0.55875796
test_Client_10540,1,0.8003174
test_Client_10541,0,0.024394156
test_Client_10542,0,0.33458617
test_Client_10543,0,0.009917396
test_Client_10544,0,0.07701854
test_Client_10545,0,0.038342215
test_Client_10546,0,0.09556391
test_Client_10547,1,0.5286157
test_Client_10548,0,0.21743695
test_Client_10549,0,0.28101695
test_Client_1055,0,0.015299206
test_Client_10550,0,0.36761016
test_Client_10551,0,0.05497262
test_Client_10552,0,0.43965897
test_Client_10553,0,0.4964075
test_Client_10554,0,0.17175934
test_Client_10555,1,0.6866886
test_Client_10556,0,0.16488294
test_Client_10557,0,0.19829929
test_Client_10558,0,0.30789965
test_Client_10559,0,0.15410843
test_Client_1056,0,0.06447849
test_Client_10560,0,0.24846783
test_Client_10561,0,0.03589484
test_Client_10562,0,0.017673075
test_Client_10563,0,0.46999046
test_Client_10564,0,0.19685398
test_Client_10565,0,0.41222018
test_Client_10566,0,0.010288408
test_Client_10567,0,0.041911017
test_Client_10568,0,0.05535356
test_Client_10569,0,0.4927421
test_Client_1057,0,0.21646424
test_Client_10570,0,0.07159391
test_Client_10571,0,0.099209815
test_Client_10572,0,0.43303695
test_Client_10573,0,0.107883275
test_Client_10574,0,0.014572886
test_Client_10575,0,0.10383582
test_Client_10576,0,0.46386254
test_Client_10577,0,0.39448974
test_Client_10578,0,0.036726747
test_Client_10579,0,0.09210074
test_Client_1058,0,0.042821
test_Client_10580,0,0.26226047
test_Client_10581,0,0.19674833
test_Client_10582,0,0.24588595
test_Client_10583,0,0.21604453
test_Client_10584,0,0.08352808
test_Client_10585,0,0.33511466
test_Client_10586,0,0.31710997
test_Client_10587,0,0.1796428
test_Client_10588,0,0.20330164
test_Client_10589,1,0.6079857
test_Client_1059,0,0.026617927
test_Client_10590,0,0.0123563465
test_Client_10591,0,0.48484063
test_Client_10592,0,0.25297573
test_Client_10593,0,0.24219601
test_Client_10594,1,0.6810342
test_Client_10595,0,0.3767377
test_Client_10596,0,0.41940892
test_Client_10597,0,0.043734595
test_Client_10598,0,0.2268351
test_Client_10599,0,0.06699318
test_Client_106,0,0.0125708785
test_Client_1060,0,0.011326002
test_Client_10600,0,0.024550399
test_Client_10601,0,0.016084172
test_Client_10602,0,0.11440382
test_Client_10603,0,0.2855262
test_Client_10604,1,0.5252663
test_Client_10605,0,0.010495071
test_Client_10606,0,0.018936964
test_Client_10607,0,0.018469641
test_Client_10608,0,0.10754809
test_Client_10609,0,0.036107063
test_Client_1061,0,0.33834347
test_Client_10610,0,0.028824765
test_Client_10611,0,0.25206822
test_Client_10612,0,0.101905905
test_Client_10613,0,0.47977078
test_Client_10614,1,0.51534986
test_Client_10615,0,0.2649309
test_Client_10616,0,0.053500157
test_Client_10617,0,0.14789277
test_Client_10618,0,0.049228463
test_Client_10619,1,0.56228775
test_Client_1062,0,0.050971236
test_Client_10620,0,0.23529539
test_Client_10621,0,0.0942596
test_Client_10622,0,0.49476266
test_Client_10623,0,0.15805055
test_Client_10624,0,0.017494552
test_Client_10625,0,0.088483505
test_Client_10626,1,0.5393031
test_Client_10627,0,0.008609811
test_Client_10628,0,0.010605075
test_Client_10629,0,0.3532682
test_Client_1063,0,0.018455181
test_Client_10630,1,0.5985526
test_Client_10631,1,0.53125334
test_Client_10632,0,0.3568604
test_Client_10633,0,0.060168505
test_Client_10634,0,0.38664684
test_Client_10635,0,0.041905876
test_Client_10636,1,0.5579615
test_Client_10637,1,0.5553219
test_Client_10638,0,0.039811417
test_Client_10639,0,0.3997142
test_Client_1064,0,0.13252991
test_Client_10640,0,0.018182265
test_Client_10641,0,0.02932823
test_Client_10642,0,0.009556876
test_Client_10643,1,0.62769175
test_Client_10644,0,0.24869683
test_Client_10645,1,0.54678464
test_Client_10646,0,0.343565
test_Client_10647,0,0.03577006
test_Client_10648,0,0.37154597
test_Client_10649,0,0.26964584
test_Client_1065,0,0.1291853
test_Client_10650,1,0.5615682
test_Client_10651,1,0.789151
test_Client_10652,0,0.10145774
test_Client_10653,0,0.46500024
test_Client_10654,0,0.143091
test_Client_10655,1,0.6220638
test_Client_10656,0,0.11698481
test_Client_10657,0,0.11643881
test_Client_10658,0,0.062719755
test_Client_10659,0,0.09767509
test_Client_1066,0,0.14741127
test_Client_10660,0,0.28233826
test_Client_10661,0,0.48756203
test_Client_10662,1,0.5419519
test_Client_10663,1,0.6895269
test_Client_10664,0,0.43644813
test_Client_10665,1,0.651664
test_Client_10666,0,0.21765256
test_Client_10667,0,0.0076190247
test_Client_10668,0,0.09002143
test_Client_10669,0,0.3738419
test_Client_1067,0,0.036074217
test_Client_10670,0,0.41437542
test_Client_10671,0,0.16002916
test_Client_10672,1,0.63475984
test_Client_10673,0,0.40202427
test_Client_10674,0,0.056922365
test_Client_10675,0,0.15238462
test_Client_10676,0,0.16957986
test_Client_10677,1,0.7219572
test_Client_10678,1,0.58568895
test_Client_10679,0,0.007955252
test_Client_1068,0,0.39940664
test_Client_10680,0,0.0040254057
test_Client_10681,0,0.17144178
test_Client_10682,0,0.17890303
test_Client_10683,0,0.37361658
test_Client_10684,0,0.072168395
test_Client_10685,0,0.29726517
test_Client_10686,0,0.45474982
test_Client_10687,0,0.29401395
test_Client_10688,0,0.013971106
test_Client_10689,1,0.84196895
test_Client_1069,0,0.16188163
test_Client_10690,1,0.75146353
test_Client_10691,1,0.62946624
test_Client_10692,0,0.05806349
test_Client_10693,0,0.2894606
test_Client_10694,1,0.7853974
test_Client_10695,0,0.27448773
test_Client_10696,0,0.31804612
test_Client_10697,1,0.76024896
test_Client_10698,0,0.06731485
test_Client_10699,0,0.089548506
test_Client_107,0,0.052251432
test_Client_1070,1,0.6729152
test_Client_10700,0,0.36271435
test_Client_10701,0,0.040702384
test_Client_10702,0,0.12495746
test_Client_10703,0,0.11215523
test_Client_10704,1,0.5932426
test_Client_10705,0,0.35708955
test_Client_10706,0,0.022220569
test_Client_10707,0,0.41513142
test_Client_10708,0,0.06752253
test_Client_10709,1,0.7090816
test_Client_1071,0,0.2510949
test_Client_10710,0,0.27018964
test_Client_10711,0,0.37220183
test_Client_10712,0,0.015372903
test_Client_10713,0,0.2870399
test_Client_10714,1,0.52568096
test_Client_10715,1,0.54380924
test_Client_10716,0,0.4130981
test_Client_10717,0,0.22486505
test_Client_10718,0,0.39830652
test_Client_10719,0,0.21839966
test_Client_1072,0,0.4055545
test_Client_10720,0,0.35851574
test_Client_10721,1,0.5285171
test_Client_10722,0,0.07599123
test_Client_10723,0,0.34424418
test_Client_10724,0,0.06260799
test_Client_10725,0,0.166524
test_Client_10726,0,0.11164934
test_Client_10727,1,0.50083876
test_Client_10728,0,0.10218852
test_Client_10729,0,0.01224609
test_Client_1073,0,0.06384459
test_Client_10730,1,0.6054931
test_Client_10731,0,0.38462472
test_Client_10732,0,0.039076306
test_Client_10733,0,0.25348756
test_Client_10734,0,0.17230086
test_Client_10735,0,0.37948462
test_Client_10736,0,0.07985464
test_Client_10737,0,0.039737232
test_Client_10738,0,0.14402659
test_Client_10739,0,0.13410492
test_Client_1074,0,0.41154373
test_Client_10740,0,0.3838886
test_Client_10741,0,0.019500922
test_Client_10742,0,0.4099165
test_Client_10743,0,0.025577268
test_Client_10744,0,0.16303053
test_Client_10745,1,0.7764587
test_Client_10746,0,0.06169912
test_Client_10747,0,0.314405
test_Client_10748,0,0.08485999
test_Client_10749,0,0.055559784
test_Client_1075,1,0.82561815
test_Client_10750,0,0.049849074
test_Client_10751,0,0.22591422
test_Client_10752,1,0.51338387
test_Client_10753,0,0.119232684
test_Client_10754,0,0.3892833
test_Client_10755,0,0.17794526
test_Client_10756,0,0.2181669
test_Client_10757,0,0.0591178
test_Client_10758,0,0.36824644
test_Client_10759,0,0.002621421
test_Client_1076,0,0.31748816
test_Client_10760,0,0.39324537
test_Client_10761,1,0.6694812
test_Client_10762,0,0.021474324
test_Client_10763,0,0.09119346
test_Client_10764,0,0.037105177
test_Client_10765,0,0.28842506
test_Client_10766,0,0.42737836
test_Client_10767,0,0.25833344
test_Client_10768,0,0.18951753
test_Client_10769,0,0.020412004
test_Client_1077,1,0.60820425
test_Client_10770,0,0.2707737
test_Client_10771,1,0.52973056
test_Client_10772,0,0.17252196
test_Client_10773,0,0.37268063
test_Client_10774,1,0.6081679
test_Client_10775,1,0.57331806
test_Client_10776,0,0.034393948
test_Client_10777,1,0.79677236
test_Client_10778,0,0.11170568
test_Client_10779,0,0.30080324
test_Client_1078,0,0.055102594
test_Client_10780,1,0.5719082
test_Client_10781,0,0.0016883429
test_Client_10782,1,0.72987497
