client_id,predicted_target,predicted_proba
test_Client_10128,0.0,0.26925538230942037
test_Client_10129,0.0,0.354426005399286
test_Client_1013,0.0,0.4516071731406564
test_Client_10130,0.0,0.3508355871264522
test_Client_10131,1.0,0.5553253918143153
test_Client_10132,1.0,0.5107566143514095
test_Client_10133,0.0,0.44253242539772425
test_Client_10134,0.0,0.12083056742739355
test_Client_10135,1.0,0.5589316760282923
test_Client_10136,0.0,0.3547617603552364
test_Client_10137,1.0,0.5933662082543586
test_Client_10138,0.0,0.35013270451639567
test_Client_10139,0.0,0.46847115467912337
test_Client_1014,0.0,0.4676897142657374
test_Client_10140,1.0,0.5683739035689314
test_Client_10141,0.0,0.38527119125092607
test_Client_10142,0.0,0.4929313591549414
test_Client_10143,1.0,0.5083940952877367
test_Client_10144,0.0,0.47969140287970186
test_Client_10145,0.0,0.3514724876417911
test_Client_10146,0.0,0.3543829721461977
test_Client_10147,0.0,0.32718087495095494
test_Client_10148,0.0,0.44716577950753394
test_Client_10149,0.0,0.363654215957488
test_Client_1015,0.0,0.3603152212093148
test_Client_10150,0.0,0.3522609878908639
test_Client_10151,0.0,0.10927087507374239
test_Client_10152,0.0,0.4376446069922191
test_Client_10153,0.0,0.3519097186356573
test_Client_10154,0.0,0.3359395852260796
test_Client_10155,0.0,0.43411223467915705
test_Client_10156,0.0,0.28653944103485596
test_Client_10157,0.0,0.46469820397323736
test_Client_10158,1.0,0.8191978974812038
test_Client_10159,0.0,0.453536346432142
test_Client_1016,0.0,0.15048019877679958
test_Client_10160,0.0,0.41016926715818924
test_Client_10161,1.0,0.8004821847174574
test_Client_10162,1.0,0.6877766550337051
test_Client_10163,1.0,0.7263077495103019
test_Client_10164,1.0,0.5538145338107023
test_Client_10165,1.0,0.5043438389715041
test_Client_10166,0.0,0.34716624444080496
test_Client_10167,1.0,0.5516406135452389
test_Client_10168,1.0,0.5647196137869898
test_Client_10169,0.0,0.46540336221813505
test_Client_1017,0.0,0.308074934533101
test_Client_10170,0.0,0.36029856830038165
test_Client_10171,0.0,0.22679814730042816
test_Client_10172,0.0,0.3621957662307921
test_Client_10173,1.0,0.6145227321744684
test_Client_10174,1.0,0.5346930129930976
test_Client_10175,0.0,0.4773683556876917
test_Client_10176,0.0,0.38235010057193625
test_Client_10177,1.0,0.6104028094523913
test_Client_10178,0.0,0.38977506376206106
test_Client_10179,1.0,0.6535046580815335
test_Client_1018,0.0,0.44685301033344416
test_Client_10180,0.0,0.37974812207032305
test_Client_10181,1.0,0.6480679686980766
test_Client_10182,0.0,0.46900996001318346
test_Client_10183,0.0,0.19459544184658648
test_Client_10184,0.0,0.4525162979656569
test_Client_10185,0.0,0.3121159329123967
test_Client_10186,0.0,0.43886151627670733
test_Client_10187,0.0,0.3380703618798571
test_Client_10188,0.0,0.43135044149084173
test_Client_10189,0.0,0.48589317764358747
test_Client_1019,1.0,0.8810412079111728
test_Client_10190,0.0,0.3800763906426361
test_Client_10191,0.0,0.3934556250126318
test_Client_10192,0.0,0.3901492322201319
test_Client_10193,0.0,0.3961145986201018
test_Client_10194,1.0,0.5656502049384557
test_Client_10195,0.0,0.35139466162238037
test_Client_10196,1.0,0.6468336264906063
test_Client_10197,1.0,0.6666180319889085
test_Client_10198,1.0,0.5932690786179978
test_Client_10199,1.0,0.5363375863187115
test_Client_102,1.0,0.6282571996981199
test_Client_1020,0.0,0.23374135496842313
test_Client_10200,0.0,0.3668707628122319
test_Client_10201,0.0,0.47790439309708654
test_Client_10202,1.0,0.5140927809915917
test_Client_10203,0.0,0.45845906042669754
test_Client_10204,0.0,0.41954423794368595
test_Client_10205,1.0,0.6854160502183476
test_Client_10206,0.0,0.40493684684029707
test_Client_10207,0.0,0.21758385513678408
test_Client_10208,0.0,0.38657973648716165
test_Client_10209,0.0,0.3980363482656274
test_Client_1021,1.0,0.7609103899908976
test_Client_10210,0.0,0.3720487799023531
test_Client_10211,1.0,0.7754744034306099
test_Client_10212,1.0,0.6487650343279229
test_Client_10213,0.0,0.2533248350434083
test_Client_10214,1.0,0.8422009017576376
test_Client_10215,1.0,0.6477353931551761
test_Client_10216,0.0,0.4032772664796014
test_Client_10217,0.0,0.4433755937958519
test_Client_10218,0.0,0.389698667903081
test_Client_10219,1.0,0.6584466230828973
test_Client_1022,1.0,0.712280607918259
test_Client_10220,1.0,0.7793025098798736
test_Client_10221,1.0,0.7397326047412355
test_Client_10222,1.0,0.5075699181018052
test_Client_10223,0.0,0.3036526415041844
test_Client_10224,1.0,0.515878618022414
test_Client_10225,1.0,0.8379205275995761
test_Client_10226,0.0,0.19713388762002493
test_Client_10227,1.0,0.6426423735390928
test_Client_10228,1.0,0.7598194135102291
test_Client_10229,0.0,0.3682020682582057
test_Client_1023,1.0,0.8005402846995482
test_Client_10230,0.0,0.17443044072625943
test_Client_10231,1.0,0.549351536124271
test_Client_10232,0.0,0.4180234509003593
test_Client_10233,0.0,0.3653954468494129
test_Client_10234,0.0,0.22954316034820613
test_Client_10235,1.0,0.7516465345526439
test_Client_10236,1.0,0.5417842720193401
test_Client_10237,1.0,0.807797393296687
test_Client_10238,0.0,0.4769815998383744
test_Client_10239,0.0,0.34758793332435556
test_Client_1024,0.0,0.3968823358214335
test_Client_10240,0.0,0.24288232725535572
test_Client_10241,0.0,0.23720944216455553
test_Client_10242,0.0,0.39843188547266
test_Client_10243,1.0,0.503175005235722
test_Client_10244,1.0,0.5991408667697478
test_Client_10245,1.0,0.542402988025214
test_Client_10246,1.0,0.6503890295435859
test_Client_10247,0.0,0.27276306910300546
test_Client_10248,0.0,0.4512962440026031
test_Client_10249,0.0,0.471260966880162
test_Client_1025,0.0,0.4879794983861481
test_Client_10250,0.0,0.36073659588950185
test_Client_10251,0.0,0.39980340557392374
test_Client_10252,0.0,0.4440521226841886
test_Client_10253,0.0,0.31002214336191464
test_Client_10254,1.0,0.6371264759189227
test_Client_10255,0.0,0.24516244783946153
test_Client_10256,0.0,0.4700878437325761
test_Client_10257,0.0,0.46365478842444724
test_Client_10258,0.0,0.2964997082491583
test_Client_10259,0.0,0.35937569419672943
test_Client_1026,1.0,0.5969207462406426
test_Client_10260,1.0,0.9763975651149158
test_Client_10261,1.0,0.7559420943787817
test_Client_10262,0.0,0.3522970416287809
test_Client_10263,1.0,0.7494485056490795
test_Client_10264,0.0,0.40851212791011765
test_Client_10265,0.0,0.45365328924962106
test_Client_10266,0.0,0.3801942514732815
test_Client_10267,0.0,0.45291951576137596
test_Client_10268,0.0,0.1978329006293686
test_Client_10269,0.0,0.3690880041676567
test_Client_1027,0.0,0.4965432358984982
test_Client_10270,0.0,0.4276033099225832
test_Client_10271,1.0,0.7559150292331267
test_Client_10272,0.0,0.03063686997438848
test_Client_10273,0.0,0.3672160485958225
test_Client_10274,0.0,0.4639299711361862
test_Client_10275,0.0,0.4633978054611483
test_Client_10276,1.0,0.5460394316085757
test_Client_10277,1.0,0.5757344770575554
test_Client_10278,1.0,0.6197937207563039
test_Client_10279,1.0,0.8226313485317922
test_Client_1028,0.0,0.4681906367459217
test_Client_10280,0.0,0.37585848925906046
test_Client_10281,0.0,0.4465135569854335
test_Client_10282,1.0,0.8500333737080148
test_Client_10283,0.0,0.27865063088236586
test_Client_10284,0.0,0.4694948147684948
test_Client_10285,1.0,0.5687307086187894
test_Client_10286,0.0,0.3908998859775873
test_Client_10287,0.0,0.3489628222383413
test_Client_10288,0.0,0.0963283709819586
test_Client_10289,0.0,0.49095246974716733
test_Client_1029,0.0,0.35470603998765154
test_Client_10290,0.0,0.4895152860847833
test_Client_10291,1.0,0.5287625753721222
test_Client_10292,0.0,0.4570152253477726
test_Client_10293,0.0,0.43947599854649994
test_Client_10294,1.0,0.5812025990316337
test_Client_10295,0.0,0.0562427093004864
test_Client_10296,0.0,0.45884473269009035
test_Client_10297,1.0,0.615407697380427
test_Client_10298,0.0,0.2286729566224427
test_Client_10299,0.0,0.16024817922369883
test_Client_103,0.0,0.29970725025971606
test_Client_1030,1.0,0.5251299459190046
test_Client_10300,1.0,0.6340396512021436
test_Client_10301,0.0,0.4522895427577063
test_Client_10302,0.0,0.3976354163901812
test_Client_10303,0.0,0.48341062615465297
test_Client_10304,1.0,0.6727787632171358
test_Client_10305,1.0,0.7904152754129453
test_Client_10306,0.0,0.33631112174312283
test_Client_10307,0.0,0.21451293615893405
test_Client_10308,0.0,0.342968364218956
test_Client_10309,0.0,0.4556879595179209
test_Client_1031,1.0,0.613919332585485
test_Client_10310,1.0,0.538329558347431
test_Client_10311,1.0,0.525193552575767
test_Client_10312,1.0,0.5138833832639456
test_Client_10313,0.0,0.09233092798639451
test_Client_10314,0.0,0.30952262116214535
test_Client_10315,1.0,0.6531776498253583
test_Client_10316,0.0,0.33884064167587763
test_Client_10317,0.0,0.35115241838034117
test_Client_10318,1.0,0.664229362077876
test_Client_10319,1.0,0.6161814732755141
test_Client_1032,1.0,0.5085009599445017
test_Client_10320,1.0,0.5346559398988557
test_Client_10321,1.0,0.7167020755292463
test_Client_10322,0.0,0.4410440069830781
test_Client_10323,0.0,0.4257957928901519
test_Client_10324,0.0,0.48749792694781807
test_Client_10325,0.0,0.4850853172821412
test_Client_10326,0.0,0.3429533436795619
test_Client_10327,1.0,0.6262770555315336
test_Client_10328,1.0,0.7217863359200072
test_Client_10329,0.0,0.3871442899958428
test_Client_1033,1.0,0.5156576521877875
test_Client_10330,0.0,0.2664891883002358
test_Client_10331,0.0,0.42717829252117345
test_Client_10332,0.0,0.3537341169400667
test_Client_10333,1.0,0.5469449597038196
test_Client_10334,1.0,0.9450171014710177
test_Client_10335,1.0,0.5560050429985897
test_Client_10336,0.0,0.29946288183284475
test_Client_10337,1.0,0.7277993594083559
test_Client_10338,1.0,0.5165296655205288
test_Client_10339,1.0,0.5092444373374132
test_Client_1034,0.0,0.17700899116151525
test_Client_10340,1.0,0.7686190390213229
test_Client_10341,0.0,0.16994374951980554
test_Client_10342,1.0,0.5600616949792703
test_Client_10343,0.0,0.4876446475023553
test_Client_10344,1.0,0.6476027229699879
test_Client_10345,0.0,0.46563611868894234
test_Client_10346,0.0,0.42706463678170503
test_Client_10347,0.0,0.348935596626586
test_Client_10348,0.0,0.4800322205403744
test_Client_10349,0.0,0.35920370247926314
test_Client_1035,0.0,0.44806511010264144
test_Client_10350,1.0,0.5427890360975829
test_Client_10351,0.0,0.28246828474503105
test_Client_10352,0.0,0.469489337190661
test_Client_10353,1.0,0.506634491466865
test_Client_10354,0.0,0.44743563148993165
test_Client_10355,0.0,0.4024886516156166
test_Client_10356,0.0,0.36821660377307625
test_Client_10357,0.0,0.4239132118276639
test_Client_10358,1.0,0.6090577303699893
test_Client_10359,1.0,0.5233477885163947
test_Client_1036,1.0,0.7458694892536576
test_Client_10360,0.0,0.06220777721908895
test_Client_10361,1.0,0.5549916319524477
test_Client_10362,1.0,0.5849822932911516
test_Client_10363,0.0,0.4625727999596065
test_Client_10364,0.0,0.36879055958181994
test_Client_10365,0.0,0.38604048799491597
test_Client_10366,0.0,0.39680601857931724
test_Client_10367,1.0,0.5326742923124012
test_Client_10368,0.0,0.4216377924693351
test_Client_10369,1.0,0.5733057927381918
test_Client_1037,1.0,0.5364769800643568
test_Client_10370,0.0,0.3301773194861251
test_Client_10371,0.0,0.3870699734126754
test_Client_10372,0.0,0.4777364745281468
test_Client_10373,0.0,0.45810542396337983
test_Client_10374,1.0,0.5426405663540973
test_Client_10375,0.0,0.3947642968524458
test_Client_10376,0.0,0.2666152573905643
test_Client_10377,0.0,0.22438782979306202
test_Client_10378,0.0,0.44755761970471475
test_Client_10379,0.0,0.34595419572703434
test_Client_1038,0.0,0.3103353069659001
test_Client_10380,1.0,0.5213591017389919
test_Client_10381,1.0,0.6538653568651784
test_Client_10382,0.0,0.43405278306779715
test_Client_10383,1.0,0.8070495551730761
test_Client_10384,1.0,0.6064252355133192
test_Client_10385,0.0,0.43122137104354047
test_Client_10386,1.0,0.7121736204208272
test_Client_10387,0.0,0.24413345915443113
test_Client_10388,0.0,0.3651857849054585
test_Client_10389,0.0,0.21296559869205306
test_Client_1039,0.0,0.090924795816966
test_Client_10390,0.0,0.3598975458435731
test_Client_10391,1.0,0.5394988619058154
test_Client_10392,0.0,0.4121627019959756
test_Client_10393,0.0,0.44936026139179436
test_Client_10394,0.0,0.46505058611520056
test_Client_10395,0.0,0.4173743307224516
test_Client_10396,0.0,0.4149973373268448
test_Client_10397,0.0,0.3592835036955237
test_Client_10398,0.0,0.35178386011866747
test_Client_10399,0.0,0.3772498724213988
test_Client_104,0.0,0.48146903059977825
test_Client_1040,0.0,0.33711753686969564
test_Client_10400,1.0,0.5192760645202795
test_Client_10401,1.0,0.5136130191264546
test_Client_10402,0.0,0.3531863206075632
test_Client_10403,1.0,0.9675273379929566
test_Client_10404,0.0,0.39603850770533033
test_Client_10405,1.0,0.645013865831738
test_Client_10406,1.0,0.5442421350538053
test_Client_10407,1.0,0.621318667829658
test_Client_10408,0.0,0.4756081055086566
test_Client_10409,1.0,0.5104044643986911
test_Client_1041,0.0,0.4651285119359392
test_Client_10410,0.0,0.3563637826872335
test_Client_10411,0.0,0.1315873198528079
test_Client_10412,1.0,0.730896087428214
test_Client_10413,0.0,0.06490572213219496
test_Client_10414,1.0,0.5443440066664428
test_Client_10415,0.0,0.30590646391328485
test_Client_10416,0.0,0.46292852479063884
test_Client_10417,0.0,0.3787797428505256
test_Client_10418,0.0,0.33097031919450454
test_Client_10419,0.0,0.21722282334293128
test_Client_1042,0.0,0.46088742181125786
test_Client_10420,0.0,0.484682843020369
test_Client_10421,1.0,0.5119241362449005
test_Client_10422,1.0,0.9034945286358705
test_Client_10423,1.0,0.5013409076155074
test_Client_10424,1.0,0.6855885858475174
test_Client_10425,0.0,0.370836288979102
test_Client_10426,1.0,0.5094539594377127
test_Client_10427,1.0,0.6619679410504833
test_Client_10428,0.0,0.3935469859892314
test_Client_10429,1.0,0.7698936894155958
test_Client_1043,0.0,0.47488630944195176
test_Client_10430,0.0,0.4878469148942931
test_Client_10431,0.0,0.46229789368270097
test_Client_10432,1.0,0.534448608052886
test_Client_10433,1.0,0.507709764154792
test_Client_10434,1.0,0.5038380125735884
test_Client_10435,1.0,0.557080578651605
test_Client_10436,1.0,0.5708495083340116
test_Client_10437,1.0,0.5103669958012118
test_Client_10438,1.0,0.7012832301363147
test_Client_10439,1.0,0.6751947321535515
test_Client_1044,0.0,0.38253606661914347
test_Client_10440,0.0,0.13887289641315942
test_Client_10441,1.0,0.5119257825957033
test_Client_10442,1.0,0.6272238736868241
test_Client_10443,0.0,0.36096490921970803
test_Client_10444,1.0,0.5948029316143686
test_Client_10445,0.0,0.48633410273972694
test_Client_10446,0.0,0.4296239805411273
test_Client_10447,0.0,0.376436265076837
test_Client_10448,1.0,0.6245316401453977
test_Client_10449,1.0,0.6361637033777969
test_Client_1045,1.0,0.7201868566427001
test_Client_10450,0.0,0.33269870961573045
test_Client_10451,0.0,0.20273190828023505
test_Client_10452,0.0,0.39778579820530346
test_Client_10453,1.0,0.6382379177878564
test_Client_10454,0.0,0.21134167643922064
test_Client_10455,0.0,0.419804912589039
test_Client_10456,1.0,0.6211152356473323
test_Client_10457,0.0,0.35301324179085486
test_Client_10458,1.0,0.674169951814605
test_Client_10459,0.0,0.35164332624901723
test_Client_1046,1.0,0.5768184784367714
test_Client_10460,1.0,0.5698950591618059
test_Client_10461,1.0,0.5711622836555231
test_Client_10462,0.0,0.4096885954693707
test_Client_10463,0.0,0.48897949265380775
test_Client_10464,0.0,0.36275912434727
test_Client_10465,0.0,0.25485326929522334
test_Client_10466,0.0,0.35581030004098596
test_Client_10467,0.0,0.32248728367096596
test_Client_10468,1.0,0.7032621183872275
test_Client_10469,0.0,0.4720891171479119
test_Client_1047,0.0,0.4372908805995777
test_Client_10470,0.0,0.3225502329635868
test_Client_10471,1.0,0.5580194460160292
test_Client_10472,0.0,0.1236597255509351
test_Client_10473,1.0,0.5456958366076741
test_Client_10474,1.0,0.6228155024501052
test_Client_10475,0.0,0.41876067850795884
test_Client_10476,0.0,0.3687578260196945
test_Client_10477,1.0,0.5401466530646287
test_Client_10478,0.0,0.10478761596999275
test_Client_10479,1.0,0.5737202892264588
test_Client_1048,0.0,0.4692111562754869
test_Client_10480,0.0,0.3674729417906129
test_Client_10481,0.0,0.4871674840265741
test_Client_10482,1.0,0.8114423666752129
test_Client_10483,0.0,0.3596950586503143
test_Client_10484,0.0,0.4954043619580062
test_Client_10485,0.0,0.43522070676932634
test_Client_10486,0.0,6.020271597628727e-05
test_Client_10487,1.0,0.6302843686971754
test_Client_10488,0.0,0.4937163379662977
test_Client_10489,0.0,0.4290576658234683
test_Client_1049,0.0,0.43010507144739824
test_Client_10490,0.0,0.28499232210336845
test_Client_10491,0.0,0.3270508648230854
test_Client_10492,0.0,0.06821335797614234
test_Client_10493,0.0,0.48411842633597524
test_Client_10494,0.0,0.3740528976668181
test_Client_10495,0.0,0.4279410599064247
test_Client_10496,0.0,0.47211211765037614
test_Client_10497,0.0,0.3674786853724209
test_Client_10498,0.0,0.20168506100890035
test_Client_10499,1.0,0.5981987984849458
test_Client_105,0.0,0.4118258560953169
test_Client_1050,0.0,0.32822996225968876
test_Client_10500,1.0,0.6629147147009925
test_Client_10501,0.0,0.31039321301068745
test_Client_10502,0.0,0.3271679943832433
test_Client_10503,0.0,0.35705343402036693
test_Client_10504,1.0,0.6028124400172272
test_Client_10505,0.0,0.3826425945930964
test_Client_10506,1.0,0.5267312779439157
test_Client_10507,1.0,0.5511919540281542
test_Client_10508,0.0,0.37477329922013114
test_Client_10509,1.0,0.5025589831541746
test_Client_1051,0.0,0.3403303535273066
test_Client_10510,1.0,0.5074324109743072
test_Client_10511,1.0,0.6547920855306538
test_Client_10512,1.0,0.5780727970420392
test_Client_10513,1.0,0.646357289572928
test_Client_10514,0.0,0.31658553143261114
test_Client_10515,1.0,0.5286734794017337
test_Client_10516,0.0,0.3553241835821696
test_Client_10517,0.0,0.4761499901041846
test_Client_10518,0.0,0.45817274155058557
test_Client_10519,0.0,0.4225278283615711
test_Client_1052,0.0,0.3549502410702473
test_Client_10520,0.0,0.2934210230682351
test_Client_10521,0.0,0.4526796616667296
test_Client_10522,0.0,0.44570538332376536
test_Client_10523,0.0,0.4829105162672192
test_Client_10524,0.0,0.45343614182198444
test_Client_10525,1.0,0.544684454928472
test_Client_10526,0.0,0.44309940791179303
test_Client_10527,0.0,0.09476825371906042
test_Client_10528,0.0,0.2545012138947904
test_Client_10529,0.0,0.49433865506705144
test_Client_1053,1.0,0.6477794006446601
test_Client_10530,0.0,0.3519372949784294
test_Client_10531,1.0,0.5872954706311357
test_Client_10532,0.0,0.1995654959419142
test_Client_10533,0.0,0.24728692209009454
test_Client_10534,0.0,0.4984711318654328
test_Client_10535,1.0,0.5979134131291729
test_Client_10536,0.0,0.4237590788087867
test_Client_10537,0.0,0.38643208184037997
test_Client_10538,1.0,0.7726440644455768
test_Client_10539,0.0,0.18296946794470523
test_Client_1054,1.0,0.7711369187875571
test_Client_10540,1.0,0.6792647590718613
test_Client_10541,0.0,0.4549405293101871
test_Client_10542,0.0,0.49439927660365013
test_Client_10543,0.0,0.33175370672800575
test_Client_10544,0.0,0.38983829747230486
test_Client_10545,0.0,0.2994009716103132
test_Client_10546,0.0,0.20607267189722078
test_Client_10547,1.0,0.6614987438850999
test_Client_10548,0.0,0.37611625088624284
test_Client_10549,1.0,0.5128427844943313
test_Client_1055,0.0,0.48579934979199313
test_Client_10550,1.0,0.5256697274829023
test_Client_10551,0.0,0.35710213482347747
test_Client_10552,1.0,0.5007059895571905
test_Client_10553,1.0,0.7114330921603385
test_Client_10554,0.0,0.2996122298044373
test_Client_10555,0.0,0.37985381360145176
test_Client_10556,1.0,0.6663127841155131
test_Client_10557,1.0,0.5070749914137039
test_Client_10558,0.0,0.4211960214898373
test_Client_10559,1.0,0.6561280959762351
test_Client_1056,0.0,0.23862961046262918
test_Client_10560,0.0,0.2828215910153283
test_Client_10561,1.0,0.5107146126458809
test_Client_10562,0.0,0.43239000892110646
test_Client_10563,1.0,0.740993246823533
test_Client_10564,0.0,0.45635751020627663
test_Client_10565,1.0,0.6674867245304695
test_Client_10566,1.0,0.5470597422664041
test_Client_10567,0.0,0.2424960452635812
test_Client_10568,0.0,0.4900242849091667
test_Client_10569,0.0,0.4335418158967517
test_Client_1057,1.0,0.701387296640145
test_Client_10570,1.0,0.5926168609619121
test_Client_10571,0.0,0.46584217962535757
test_Client_10572,0.0,0.43444036080991055
test_Client_10573,1.0,0.570656750751069
test_Client_10574,0.0,0.425296451609603
test_Client_10575,0.0,0.4540291242674461
test_Client_10576,1.0,0.5420758275294993
test_Client_10577,0.0,0.4769452403301262
test_Client_10578,0.0,0.26259072607106054
test_Client_10579,0.0,0.45913473214835426
test_Client_1058,0.0,0.3439290615538254
test_Client_10580,0.0,0.34207400830886786
test_Client_10581,1.0,0.5415627953938432
test_Client_10582,0.0,0.49521556775550957
test_Client_10583,0.0,0.36803104883177995
test_Client_10584,0.0,0.36276859191400657
test_Client_10585,0.0,0.4702264302330022
test_Client_10586,0.0,0.4817338457657306
test_Client_10587,0.0,0.2983677709049013
test_Client_10588,0.0,0.37109209622171957
test_Client_10589,0.0,0.40106786867107597
test_Client_1059,0.0,0.4884422062325031
test_Client_10590,0.0,0.31763263560012217
test_Client_10591,0.0,0.38245814550985485
test_Client_10592,0.0,0.21601821503435165
test_Client_10593,0.0,0.4373627974098239
test_Client_10594,1.0,0.5341349724761304
test_Client_10595,0.0,0.3576550316993918
test_Client_10596,0.0,0.4958104600492793
test_Client_10597,1.0,0.53001773757594
test_Client_10598,1.0,0.7043887574614309
